game_title,image_url,genre,short_description,player_mode
Street Fighter 6,https://images.igdb.com/igdb/image/upload/t_cover_big/co5vst.jpg,Fighting,"A classic fighting game series returns with updated visuals, mechanics, and a robust single-player story mode.",Both
Hunt: Showdown 1896,https://images.igdb.com/igdb/image/upload/t_cover_big/co8o7i.jpg,Shooter,"A tense, first-person PvPvE bounty hunting game set in a dark and gritty late 19th-century world.",Multiplayer
Wuthering Waves,https://images.igdb.com/igdb/image/upload/t_cover_big/co92hl.jpg,RPG,"An open-world action RPG with fast-paced combat, stunning visuals, and a captivating story in a post-apocalyptic world.",Singleplayer
Arma Reforger,https://images.igdb.com/igdb/image/upload/t_cover_big/co4rk4.jpg,Shooter,"A tactical military simulation game set on Everon, focusing on realistic combat and sandbox gameplay.",Both
Lethal Company,https://images.igdb.com/igdb/image/upload/t_cover_big/co5ive.jpg,Horror,"Work for a company by collecting scrap from abandoned, industrialized moons to meet your quota, while surviving terrifying creatures.",Multiplayer
Arena Breakout: Infinite,https://images.igdb.com/igdb/image/upload/t_cover_big/co84b9.jpg,Shooter,Realistic tactical FPS where players scavenge for loot and extract from a hazardous dark zone to get rich.,Multiplayer
Zenless Zone Zero,https://images.igdb.com/igdb/image/upload/t_cover_big/co90je.jpg,Action,Stylish urban fantasy action RPG with fast-paced combat and a captivating story in a post-apocalyptic world.,Both
ARK: Survival Ascended,https://images.igdb.com/igdb/image/upload/t_cover_big/co7ace.jpg,Survival,"Remake of ARK: Survival Evolved built in Unreal Engine 5, featuring dinosaurs, crafting, and survival challenges.",Both
Sid Meier's Civilization VII,https://images.igdb.com/igdb/image/upload/t_cover_big/co8po2.jpg,Strategy,"Lead your civilization from ancient times to the future, building an empire and dominating the world.",Singleplayer
SMITE 2,https://images.igdb.com/igdb/image/upload/t_cover_big/co7m9c.jpg,MOBA,"Sequel to the popular third-person MOBA, featuring gods battling it out in strategic team-based combat.",Multiplayer
Throne and Liberty,https://images.igdb.com/igdb/image/upload/t_cover_big/co8j6b.jpg,MMORPG,"A next-generation MMORPG featuring vast open worlds to explore, dynamic combat, and the ability to transform into animals.",Multiplayer
Enshrouded,https://images.igdb.com/igdb/image/upload/t_cover_big/co6gct.jpg,Survival,"A survival action RPG where you explore a decaying world, craft, fight monsters, and uncover the mysteries of the Shroud.",Both
Poppy Playtime,https://images.igdb.com/igdb/image/upload/t_cover_big/co90hm.jpg,Horror,"An episodic survival horror where you explore an abandoned toy factory and evade vengeful, oversized toys.",Singleplayer
It Takes Two,https://images.igdb.com/igdb/image/upload/t_cover_big/co2t97.jpg,Adventure,A co-op adventure where a couple on the brink of divorce are magically turned into dolls and must work together to return to normal.,Multiplayer
